exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,215819,2019-11-27,55249671,PE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD19NOV38800PE
MCX,215818,2019-11-27,55249415,CE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD19NOV38800CE
MCX,215817,2019-11-27,55249159,PE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD19NOV38700PE
MCX,215816,2019-11-27,55248903,CE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD19NOV38700CE
MCX,215814,2019-11-27,55248391,CE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD19NOV38600CE
MCX,215813,2019-11-27,55248135,PE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD19NOV38500PE
MCX,215812,2019-11-27,55247879,CE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD19NOV38500CE
MCX,215811,2019-11-27,55247623,PE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD19NOV38400PE
MCX,215810,2019-11-27,55247367,CE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD19NOV38400CE
MCX,215809,2019-11-27,55247111,PE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD19NOV38300PE
MCX,215808,2019-11-27,55246855,CE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD19NOV38300CE
MCX,215807,2019-11-27,55246599,PE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD19NOV38200PE
MCX,215766,2019-11-27,55236103,PE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD19NOV38100PE
MCX,215765,2019-11-27,55235847,CE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD19NOV38100CE
MCX,215764,2019-11-27,55235591,PE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD19NOV38000PE
MCX,215763,2019-11-27,55235335,CE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD19NOV38000CE
MCX,215762,2019-11-27,55235079,PE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD19NOV37900PE
MCX,215761,2019-11-27,55234823,CE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD19NOV37900CE
MCX,215760,2019-11-27,55234567,PE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD19NOV37800PE
MCX,215759,2019-11-27,55234311,CE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD19NOV37800CE
MCX,215758,2019-11-27,55234055,PE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD19NOV37700PE
MCX,215757,2019-11-27,55233799,CE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD19NOV37700CE
MCX,214409,2019-11-29,54888711,FUT,0.0,1,,MCX,0.0,10.0,COTTONREF19NOVFUT
MCX,214410,2019-12-31,54888967,FUT,0.0,1,,MCX,0.0,10.0,COTTONREF19DECFUT
MCX,215671,2019-10-31,55211783,FUT,0.0,1,,MCX,0.0,10.0,COTTONOCT19NOV19FUT
MCX,216458,2019-10-31,55413255,FUT,0.0,1,,MCX,0.0,10.0,COTTONOCT19DEC19FUT
MCX,216161,2020-07-27,55337223,PE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20JUL40100PE
MCX,215756,2019-11-27,55233543,PE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD19NOV37600PE
MCX,215755,2019-11-27,55233287,CE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD19NOV37600CE
MCX,215739,2019-11-27,55229191,PE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD19NOV37500PE
MCX,215738,2019-11-27,55228935,CE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD19NOV37500CE
MCX,215509,2019-11-27,55170311,PE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD19NOV37400PE
MCX,215508,2019-11-27,55170055,CE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD19NOV37400CE
MCX,215507,2019-11-27,55169799,PE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD19NOV37300PE
MCX,215506,2019-11-27,55169543,CE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD19NOV37300CE
MCX,215445,2019-11-27,55153927,PE,0.0,1,,MCX-OPT,37200.0,0.5,GOLD19NOV37200PE
MCX,215444,2019-11-27,55153671,CE,0.0,1,,MCX-OPT,37200.0,0.5,GOLD19NOV37200CE
MCX,215443,2019-11-27,55153415,PE,0.0,1,,MCX-OPT,37100.0,0.5,GOLD19NOV37100PE
MCX,215442,2019-11-27,55153159,CE,0.0,1,,MCX-OPT,37100.0,0.5,GOLD19NOV37100CE
MCX,215417,2019-11-27,55146759,PE,0.0,1,,MCX-OPT,37000.0,0.5,GOLD19NOV37000PE
MCX,215416,2019-11-27,55146503,CE,0.0,1,,MCX-OPT,37000.0,0.5,GOLD19NOV37000CE
MCX,215351,2019-11-27,55129863,PE,0.0,1,,MCX-OPT,36900.0,0.5,GOLD19NOV36900PE
MCX,215350,2019-11-27,55129607,CE,0.0,1,,MCX-OPT,36900.0,0.5,GOLD19NOV36900CE
MCX,215322,2019-11-27,55122439,PE,0.0,1,,MCX-OPT,36800.0,0.5,GOLD19NOV36800PE
MCX,215321,2019-11-27,55122183,CE,0.0,1,,MCX-OPT,36800.0,0.5,GOLD19NOV36800CE
MCX,215286,2019-11-27,55113223,PE,0.0,1,,MCX-OPT,36700.0,0.5,GOLD19NOV36700PE
MCX,215285,2019-11-27,55112967,CE,0.0,1,,MCX-OPT,36700.0,0.5,GOLD19NOV36700CE
MCX,215042,2019-11-27,55050759,PE,0.0,1,,MCX-OPT,36600.0,0.5,GOLD19NOV36600PE
MCX,215041,2019-11-27,55050503,CE,0.0,1,,MCX-OPT,36600.0,0.5,GOLD19NOV36600CE
MCX,215040,2019-11-27,55050247,PE,0.0,1,,MCX-OPT,36500.0,0.5,GOLD19NOV36500PE
MCX,215039,2019-11-27,55049991,CE,0.0,1,,MCX-OPT,36500.0,0.5,GOLD19NOV36500CE
MCX,215038,2019-11-27,55049735,PE,0.0,1,,MCX-OPT,36400.0,0.5,GOLD19NOV36400PE
MCX,215037,2019-11-27,55049479,CE,0.0,1,,MCX-OPT,36400.0,0.5,GOLD19NOV36400CE
MCX,215005,2019-11-27,55041287,PE,0.0,1,,MCX-OPT,36300.0,0.5,GOLD19NOV36300PE
MCX,215004,2019-11-27,55041031,CE,0.0,1,,MCX-OPT,36300.0,0.5,GOLD19NOV36300CE
MCX,213874,2019-11-27,54751751,CE,0.0,1,,MCX-OPT,36200.0,0.5,GOLD19NOV36200CE
MCX,213873,2019-11-27,54751495,PE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD19NOV36100PE
MCX,213823,2019-11-27,54738695,PE,0.0,1,,MCX-OPT,35900.0,0.5,GOLD19NOV35900PE
MCX,213822,2019-11-27,54738439,CE,0.0,1,,MCX-OPT,35900.0,0.5,GOLD19NOV35900CE
MCX,213821,2019-11-27,54738183,PE,0.0,1,,MCX-OPT,35800.0,0.5,GOLD19NOV35800PE
MCX,213820,2019-11-27,54737927,CE,0.0,1,,MCX-OPT,35800.0,0.5,GOLD19NOV35800CE
MCX,213738,2019-11-27,54716935,PE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD19NOV35700PE
MCX,213737,2019-11-27,54716679,CE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD19NOV35700CE
MCX,213736,2019-11-27,54716423,PE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD19NOV35600PE
MCX,213735,2019-11-27,54716167,CE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD19NOV35600CE
MCX,213701,2019-11-27,54707463,PE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD19NOV35500PE
MCX,216888,2020-07-27,55523335,CE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20JUL38500CE
MCX,216887,2020-07-27,55523079,PE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20JUL38400PE
MCX,216886,2020-07-27,55522823,CE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20JUL38400CE
MCX,216885,2020-07-27,55522567,PE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20JUL38300PE
MCX,216884,2020-07-27,55522311,CE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20JUL38300CE
MCX,213700,2019-11-27,54707207,CE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD19NOV35500CE
MCX,213699,2019-11-27,54706951,PE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD19NOV35400PE
MCX,213698,2019-11-27,54706695,CE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD19NOV35400CE
MCX,213697,2019-11-27,54706439,PE,0.0,1,,MCX-OPT,35300.0,0.5,GOLD19NOV35300PE
MCX,213696,2019-11-27,54706183,CE,0.0,1,,MCX-OPT,35300.0,0.5,GOLD19NOV35300CE
MCX,213695,2019-11-27,54705927,PE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD19NOV35200PE
MCX,213694,2019-11-27,54705671,CE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD19NOV35200CE
MCX,213693,2019-11-27,54705415,PE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD19NOV35100PE
MCX,213692,2019-11-27,54705159,CE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD19NOV35100CE
MCX,213665,2019-11-27,54698247,PE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD19NOV35000PE
MCX,213664,2019-11-27,54697991,CE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD19NOV35000CE
MCX,213663,2019-11-27,54697735,PE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD19NOV34900PE
MCX,213662,2019-11-27,54697479,CE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD19NOV34900CE
MCX,213603,2019-11-27,54682375,PE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD19NOV34800PE
MCX,213602,2019-11-27,54682119,CE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD19NOV34800CE
MCX,213576,2019-11-27,54675463,PE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD19NOV34700PE
MCX,213575,2019-11-27,54675207,CE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD19NOV34700CE
MCX,213574,2019-11-27,54674951,PE,0.0,1,,MCX-OPT,34600.0,0.5,GOLD19NOV34600PE
MCX,213471,2019-11-27,54648583,PE,0.0,1,,MCX-OPT,34500.0,0.5,GOLD19NOV34500PE
MCX,213470,2019-11-27,54648327,CE,0.0,1,,MCX-OPT,34500.0,0.5,GOLD19NOV34500CE
MCX,213469,2019-11-27,54648071,PE,0.0,1,,MCX-OPT,34400.0,0.5,GOLD19NOV34400PE
MCX,213468,2019-11-27,54647815,CE,0.0,1,,MCX-OPT,34400.0,0.5,GOLD19NOV34400CE
MCX,213464,2019-11-27,54646791,PE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD19NOV34300PE
MCX,213463,2019-11-27,54646535,CE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD19NOV34300CE
MCX,213462,2019-11-27,54646279,PE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD19NOV34200PE
MCX,213461,2019-11-27,54646023,CE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD19NOV34200CE
MCX,213278,2019-11-27,54599175,PE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD19NOV34100PE
MCX,213277,2019-11-27,54598919,CE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD19NOV34100CE
MCX,213276,2019-11-27,54598663,PE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD19NOV34000PE
MCX,213275,2019-11-27,54598407,CE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD19NOV34000CE
MCX,213262,2019-11-27,54595079,PE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD19NOV33900PE
MCX,213261,2019-11-27,54594823,CE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD19NOV33900CE
MCX,213258,2019-11-27,54594055,PE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD19NOV33700PE
MCX,213257,2019-11-27,54593799,CE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD19NOV33700CE
MCX,213256,2019-11-27,54593543,PE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD19NOV33600PE
MCX,213255,2019-11-27,54593287,CE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD19NOV33600CE
MCX,213254,2019-11-27,54593031,PE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD19NOV33500PE
MCX,213253,2019-11-27,54592775,CE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD19NOV33500CE
MCX,213252,2019-11-27,54592519,PE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD19NOV33400PE
MCX,213251,2019-11-27,54592263,CE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD19NOV33400CE
MCX,213250,2019-11-27,54592007,PE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD19NOV33300PE
MCX,213249,2019-11-27,54591751,CE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD19NOV33300CE
MCX,213248,2019-11-27,54591495,PE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD19NOV33200PE
MCX,213247,2019-11-27,54591239,CE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD19NOV33200CE
MCX,213246,2019-11-27,54590983,PE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD19NOV33100PE
MCX,213245,2019-11-27,54590727,CE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD19NOV33100CE
MCX,213244,2019-11-27,54590471,PE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD19NOV33000PE
MCX,213243,2019-11-27,54590215,CE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD19NOV33000CE
MCX,213242,2019-11-27,54589959,PE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD19NOV32900PE
MCX,213241,2019-11-27,54589703,CE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD19NOV32900CE
MCX,213240,2019-11-27,54589447,PE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD19NOV32800PE
MCX,213239,2019-11-27,54589191,CE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD19NOV32800CE
MCX,213238,2019-11-27,54588935,PE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD19NOV32700PE
MCX,213236,2019-11-27,54588423,PE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD19NOV32600PE
MCX,213235,2019-11-27,54588167,CE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD19NOV32600CE
MCX,213234,2019-11-27,54587911,PE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD19NOV32500PE
MCX,213233,2019-11-27,54587655,CE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD19NOV32500CE
MCX,213232,2019-11-27,54587399,PE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD19NOV32400PE
MCX,213231,2019-11-27,54587143,CE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD19NOV32400CE
MCX,213230,2019-11-27,54586887,PE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD19NOV32300PE
MCX,213229,2019-11-27,54586631,CE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD19NOV32300CE
MCX,213228,2019-11-27,54586375,PE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD19NOV32200PE
MCX,213227,2019-11-27,54586119,CE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD19NOV32200CE
MCX,213226,2019-11-27,54585863,PE,0.0,1,,MCX-OPT,32100.0,0.5,GOLD19NOV32100PE
MCX,213225,2019-11-27,54585607,CE,0.0,1,,MCX-OPT,32100.0,0.5,GOLD19NOV32100CE
MCX,213224,2019-11-27,54585351,PE,0.0,1,,MCX-OPT,32000.0,0.5,GOLD19NOV32000PE
MCX,213223,2019-11-27,54585095,CE,0.0,1,,MCX-OPT,32000.0,0.5,GOLD19NOV32000CE
MCX,213222,2019-11-27,54584839,PE,0.0,1,,MCX-OPT,31900.0,0.5,GOLD19NOV31900PE
MCX,213221,2019-11-27,54584583,CE,0.0,1,,MCX-OPT,31900.0,0.5,GOLD19NOV31900CE
MCX,213220,2019-11-27,54584327,PE,0.0,1,,MCX-OPT,31800.0,0.5,GOLD19NOV31800PE
MCX,213219,2019-11-27,54584071,CE,0.0,1,,MCX-OPT,31800.0,0.5,GOLD19NOV31800CE
MCX,213218,2019-11-27,54583815,PE,0.0,1,,MCX-OPT,31700.0,0.5,GOLD19NOV31700PE
MCX,213217,2019-11-27,54583559,CE,0.0,1,,MCX-OPT,31700.0,0.5,GOLD19NOV31700CE
MCX,213216,2019-11-27,54583303,PE,0.0,1,,MCX-OPT,31600.0,0.5,GOLD19NOV31600PE
MCX,213215,2019-11-27,54583047,CE,0.0,1,,MCX-OPT,31600.0,0.5,GOLD19NOV31600CE
MCX,213214,2019-11-27,54582791,PE,0.0,1,,MCX-OPT,31500.0,0.5,GOLD19NOV31500PE
MCX,213213,2019-11-27,54582535,CE,0.0,1,,MCX-OPT,31500.0,0.5,GOLD19NOV31500CE
MCX,213212,2019-11-27,54582279,PE,0.0,1,,MCX-OPT,31400.0,0.5,GOLD19NOV31400PE
MCX,213211,2019-11-27,54582023,CE,0.0,1,,MCX-OPT,31400.0,0.5,GOLD19NOV31400CE
MCX,213210,2019-11-27,54581767,PE,0.0,1,,MCX-OPT,31300.0,0.5,GOLD19NOV31300PE
MCX,213209,2019-11-27,54581511,CE,0.0,1,,MCX-OPT,31300.0,0.5,GOLD19NOV31300CE
MCX,213208,2019-11-27,54581255,PE,0.0,1,,MCX-OPT,31200.0,0.5,GOLD19NOV31200PE
MCX,213207,2019-11-27,54580999,CE,0.0,1,,MCX-OPT,31200.0,0.5,GOLD19NOV31200CE
MCX,213206,2019-11-27,54580743,PE,0.0,1,,MCX-OPT,31100.0,0.5,GOLD19NOV31100PE
MCX,213205,2019-11-27,54580487,CE,0.0,1,,MCX-OPT,31100.0,0.5,GOLD19NOV31100CE
MCX,213204,2019-11-27,54580231,PE,0.0,1,,MCX-OPT,31000.0,0.5,GOLD19NOV31000PE
MCX,213203,2019-11-27,54579975,CE,0.0,1,,MCX-OPT,31000.0,0.5,GOLD19NOV31000CE
MCX,213202,2019-11-27,54579719,PE,0.0,1,,MCX-OPT,30900.0,0.5,GOLD19NOV30900PE
MCX,213201,2019-11-27,54579463,CE,0.0,1,,MCX-OPT,30900.0,0.5,GOLD19NOV30900CE
MCX,213310,2019-11-27,54607367,PE,0.0,1,,MCX-OPT,30800.0,0.5,GOLD19NOV30800PE
MCX,213309,2019-11-27,54607111,CE,0.0,1,,MCX-OPT,30800.0,0.5,GOLD19NOV30800CE
MCX,213342,2019-11-27,54615559,PE,0.0,1,,MCX-OPT,30700.0,0.5,GOLD19NOV30700PE
MCX,213341,2019-11-27,54615303,CE,0.0,1,,MCX-OPT,30700.0,0.5,GOLD19NOV30700CE
MCX,213376,2019-11-27,54624263,PE,0.0,1,,MCX-OPT,30600.0,0.5,GOLD19NOV30600PE
MCX,213375,2019-11-27,54624007,CE,0.0,1,,MCX-OPT,30600.0,0.5,GOLD19NOV30600CE
MCX,213374,2019-11-27,54623751,PE,0.0,1,,MCX-OPT,30500.0,0.5,GOLD19NOV30500PE
MCX,213373,2019-11-27,54623495,CE,0.0,1,,MCX-OPT,30500.0,0.5,GOLD19NOV30500CE
MCX,214208,2019-11-27,54837255,PE,0.0,1,,MCX-OPT,30400.0,0.5,GOLD19NOV30400PE
MCX,214207,2019-11-27,54836999,CE,0.0,1,,MCX-OPT,30400.0,0.5,GOLD19NOV30400CE
MCX,214205,2019-11-27,54836487,CE,0.0,1,,MCX-OPT,30300.0,0.5,GOLD19NOV30300CE
MCX,217125,2020-01-15,55584007,PE,0.0,1,,MCX-OPT,4350.0,0.1,CRUDEOIL20JAN4350PE
MCX,217124,2020-01-15,55583751,CE,0.0,1,,MCX-OPT,4350.0,0.1,CRUDEOIL20JAN4350CE
MCX,217123,2020-01-15,55583495,PE,0.0,1,,MCX-OPT,4300.0,0.1,CRUDEOIL20JAN4300PE
MCX,217122,2020-01-15,55583239,CE,0.0,1,,MCX-OPT,4300.0,0.1,CRUDEOIL20JAN4300CE
MCX,217121,2020-01-15,55582983,PE,0.0,1,,MCX-OPT,4250.0,0.1,CRUDEOIL20JAN4250PE
MCX,217120,2020-01-15,55582727,CE,0.0,1,,MCX-OPT,4250.0,0.1,CRUDEOIL20JAN4250CE
MCX,217119,2020-01-15,55582471,PE,0.0,1,,MCX-OPT,4200.0,0.1,CRUDEOIL20JAN4200PE
MCX,217118,2020-01-15,55582215,CE,0.0,1,,MCX-OPT,4200.0,0.1,CRUDEOIL20JAN4200CE
MCX,217117,2020-01-15,55581959,PE,0.0,1,,MCX-OPT,4150.0,0.1,CRUDEOIL20JAN4150PE
MCX,217116,2020-01-15,55581703,CE,0.0,1,,MCX-OPT,4150.0,0.1,CRUDEOIL20JAN4150CE
MCX,217115,2020-01-15,55581447,PE,0.0,1,,MCX-OPT,4100.0,0.1,CRUDEOIL20JAN4100PE
MCX,217114,2020-01-15,55581191,CE,0.0,1,,MCX-OPT,4100.0,0.1,CRUDEOIL20JAN4100CE
MCX,215647,2020-05-27,55205639,PE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20MAY40400PE
MCX,215646,2020-05-27,55205383,CE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20MAY40400CE
MCX,215645,2020-05-27,55205127,PE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20MAY40300PE
MCX,215644,2020-05-27,55204871,CE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20MAY40300CE
MCX,215643,2020-05-27,55204615,PE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20MAY40200PE
MCX,215642,2020-05-27,55204359,CE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20MAY40200CE
MCX,215641,2020-05-27,55204103,PE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20MAY40100PE
MCX,215640,2020-05-27,55203847,CE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20MAY40100CE
MCX,215639,2020-05-27,55203591,PE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20MAY40000PE
MCX,215638,2020-05-27,55203335,CE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20MAY40000CE
MCX,215637,2020-05-27,55203079,PE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20MAY39900PE
MCX,215636,2020-05-27,55202823,CE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20MAY39900CE
MCX,215635,2020-05-27,55202567,PE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20MAY39800PE
MCX,215634,2020-05-27,55202311,CE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20MAY39800CE
MCX,215633,2020-05-27,55202055,PE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20MAY39700PE
MCX,215632,2020-05-27,55201799,CE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20MAY39700CE
MCX,215592,2020-05-27,55191559,PE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20MAY39600PE
MCX,215591,2020-05-27,55191303,CE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20MAY39600CE
MCX,215535,2020-05-27,55176967,PE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20MAY39500PE
MCX,215534,2020-05-27,55176711,CE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20MAY39500CE
MCX,215533,2020-05-27,55176455,PE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20MAY39400PE
MCX,215532,2020-05-27,55176199,CE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20MAY39400CE
MCX,215531,2020-05-27,55175943,PE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20MAY39300PE
MCX,215530,2020-05-27,55175687,CE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20MAY39300CE
MCX,215529,2020-05-27,55175431,PE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20MAY39200PE
MCX,215528,2020-05-27,55175175,CE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20MAY39200CE
MCX,215493,2020-05-27,55166215,PE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20MAY39100PE
MCX,215492,2020-05-27,55165959,CE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20MAY39100CE
MCX,215491,2020-05-27,55165703,PE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20MAY39000PE
MCX,215711,2019-11-20,55222023,PE,0.0,1,,MCX-OPT,415.0,0.01,COPPER19NOV415PE
MCX,215710,2019-11-20,55221767,CE,0.0,1,,MCX-OPT,415.0,0.01,COPPER19NOV415CE
MCX,215709,2019-11-20,55221511,PE,0.0,1,,MCX-OPT,410.0,0.01,COPPER19NOV410PE
MCX,215708,2019-11-20,55221255,CE,0.0,1,,MCX-OPT,410.0,0.01,COPPER19NOV410CE
MCX,215780,2019-11-20,55239687,PE,0.0,1,,MCX-OPT,405.0,0.01,COPPER19NOV405PE
MCX,215779,2019-11-20,55239431,CE,0.0,1,,MCX-OPT,405.0,0.01,COPPER19NOV405CE
MCX,216626,2019-12-19,55456263,PE,0.0,1,,MCX-OPT,485.0,0.01,COPPER19DEC485PE
MCX,216625,2019-12-19,55456007,CE,0.0,1,,MCX-OPT,485.0,0.01,COPPER19DEC485CE
MCX,216527,2019-12-19,55430919,PE,0.0,1,,MCX-OPT,480.0,0.01,COPPER19DEC480PE
MCX,216526,2019-12-19,55430663,CE,0.0,1,,MCX-OPT,480.0,0.01,COPPER19DEC480CE
MCX,216525,2019-12-19,55430407,PE,0.0,1,,MCX-OPT,475.0,0.01,COPPER19DEC475PE
MCX,216524,2019-12-19,55430151,CE,0.0,1,,MCX-OPT,475.0,0.01,COPPER19DEC475CE
MCX,216523,2019-12-19,55429895,PE,0.0,1,,MCX-OPT,470.0,0.01,COPPER19DEC470PE
MCX,216522,2019-12-19,55429639,CE,0.0,1,,MCX-OPT,470.0,0.01,COPPER19DEC470CE
MCX,216521,2019-12-19,55429383,PE,0.0,1,,MCX-OPT,465.0,0.01,COPPER19DEC465PE
MCX,216520,2019-12-19,55429127,CE,0.0,1,,MCX-OPT,465.0,0.01,COPPER19DEC465CE
MCX,216519,2019-12-19,55428871,PE,0.0,1,,MCX-OPT,460.0,0.01,COPPER19DEC460PE
MCX,216518,2019-12-19,55428615,CE,0.0,1,,MCX-OPT,460.0,0.01,COPPER19DEC460CE
MCX,216517,2019-12-19,55428359,PE,0.0,1,,MCX-OPT,455.0,0.01,COPPER19DEC455PE
MCX,216516,2019-12-19,55428103,CE,0.0,1,,MCX-OPT,455.0,0.01,COPPER19DEC455CE
MCX,216515,2019-12-19,55427847,PE,0.0,1,,MCX-OPT,450.0,0.01,COPPER19DEC450PE
MCX,216514,2019-12-19,55427591,CE,0.0,1,,MCX-OPT,450.0,0.01,COPPER19DEC450CE
MCX,216513,2019-12-19,55427335,PE,0.0,1,,MCX-OPT,445.0,0.01,COPPER19DEC445PE
MCX,216512,2019-12-19,55427079,CE,0.0,1,,MCX-OPT,445.0,0.01,COPPER19DEC445CE
MCX,216511,2019-12-19,55426823,PE,0.0,1,,MCX-OPT,440.0,0.01,COPPER19DEC440PE
MCX,216510,2019-12-19,55426567,CE,0.0,1,,MCX-OPT,440.0,0.01,COPPER19DEC440CE
MCX,216509,2019-12-19,55426311,PE,0.0,1,,MCX-OPT,435.0,0.01,COPPER19DEC435PE
MCX,216508,2019-12-19,55426055,CE,0.0,1,,MCX-OPT,435.0,0.01,COPPER19DEC435CE
