exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,70594,2019-04-25,18072066,PE,0.0,8000,,NFO-OPT,18.0,0.05,DISHTV19APR18PE
NFO,70553,2019-04-25,18061570,CE,0.0,8000,,NFO-OPT,18.0,0.05,DISHTV19APR18CE
NFO,70552,2019-04-25,18061314,PE,0.0,8000,,NFO-OPT,17.0,0.05,DISHTV19APR17PE
NFO,70551,2019-04-25,18061058,CE,0.0,8000,,NFO-OPT,17.0,0.05,DISHTV19APR17CE
NFO,70550,2019-04-25,18060802,PE,0.0,8000,,NFO-OPT,16.0,0.05,DISHTV19APR16PE
NFO,70549,2019-04-25,18060546,CE,0.0,8000,,NFO-OPT,16.0,0.05,DISHTV19APR16CE
NFO,70548,2019-04-25,18060290,PE,0.0,8000,,NFO-OPT,15.0,0.05,DISHTV19APR15PE
NFO,70547,2019-04-25,18060034,CE,0.0,8000,,NFO-OPT,15.0,0.05,DISHTV19APR15CE
NFO,71940,2019-04-25,18416642,PE,0.0,250,,NFO-OPT,2500.0,0.05,DRREDDY19APR2500PE
NFO,71939,2019-04-25,18416386,CE,0.0,250,,NFO-OPT,2500.0,0.05,DRREDDY19APR2500CE
NFO,71938,2019-04-25,18416130,PE,0.0,250,,NFO-OPT,2450.0,0.05,DRREDDY19APR2450PE
NFO,71937,2019-04-25,18415874,CE,0.0,250,,NFO-OPT,2450.0,0.05,DRREDDY19APR2450CE
NFO,71930,2019-04-25,18414082,PE,0.0,250,,NFO-OPT,2400.0,0.05,DRREDDY19APR2400PE
NFO,71929,2019-04-25,18413826,CE,0.0,250,,NFO-OPT,2400.0,0.05,DRREDDY19APR2400CE
NFO,71928,2019-04-25,18413570,PE,0.0,250,,NFO-OPT,2350.0,0.05,DRREDDY19APR2350PE
NFO,71927,2019-04-25,18413314,CE,0.0,250,,NFO-OPT,2350.0,0.05,DRREDDY19APR2350CE
NFO,71926,2019-04-25,18413058,PE,0.0,250,,NFO-OPT,2300.0,0.05,DRREDDY19APR2300PE
NFO,71925,2019-04-25,18412802,CE,0.0,250,,NFO-OPT,2300.0,0.05,DRREDDY19APR2300CE
NFO,71924,2019-04-25,18412546,PE,0.0,250,,NFO-OPT,2250.0,0.05,DRREDDY19APR2250PE
NFO,71923,2019-04-25,18412290,CE,0.0,250,,NFO-OPT,2250.0,0.05,DRREDDY19APR2250CE
NFO,71922,2019-04-25,18412034,PE,0.0,250,,NFO-OPT,2200.0,0.05,DRREDDY19APR2200PE
NFO,71921,2019-04-25,18411778,CE,0.0,250,,NFO-OPT,2200.0,0.05,DRREDDY19APR2200CE
NFO,71920,2019-04-25,18411522,PE,0.0,250,,NFO-OPT,2150.0,0.05,DRREDDY19APR2150PE
NFO,71918,2019-04-25,18411010,PE,0.0,250,,NFO-OPT,2100.0,0.05,DRREDDY19APR2100PE
NFO,71917,2019-04-25,18410754,CE,0.0,250,,NFO-OPT,2100.0,0.05,DRREDDY19APR2100CE
NFO,71916,2019-04-25,18410498,PE,0.0,250,,NFO-OPT,2050.0,0.05,DRREDDY19APR2050PE
NFO,71915,2019-04-25,18410242,CE,0.0,250,,NFO-OPT,2050.0,0.05,DRREDDY19APR2050CE
NFO,71914,2019-04-25,18409986,PE,0.0,250,,NFO-OPT,2000.0,0.05,DRREDDY19APR2000PE
NFO,71913,2019-04-25,18409730,CE,0.0,250,,NFO-OPT,2000.0,0.05,DRREDDY19APR2000CE
NFO,71912,2019-04-25,18409474,PE,0.0,250,,NFO-OPT,1950.0,0.05,DRREDDY19APR1950PE
NFO,71911,2019-04-25,18409218,CE,0.0,250,,NFO-OPT,1950.0,0.05,DRREDDY19APR1950CE
NFO,71910,2019-04-25,18408962,PE,0.0,250,,NFO-OPT,1900.0,0.05,DRREDDY19APR1900PE
NFO,71909,2019-04-25,18408706,CE,0.0,250,,NFO-OPT,1900.0,0.05,DRREDDY19APR1900CE
NFO,71908,2019-04-25,18408450,PE,0.0,250,,NFO-OPT,1850.0,0.05,DRREDDY19APR1850PE
NFO,71907,2019-04-25,18408194,CE,0.0,250,,NFO-OPT,1850.0,0.05,DRREDDY19APR1850CE
NFO,71906,2019-04-25,18407938,PE,0.0,250,,NFO-OPT,1800.0,0.05,DRREDDY19APR1800PE
NFO,70538,2019-04-25,18057730,PE,0.0,8000,,NFO-OPT,14.0,0.05,DISHTV19APR14PE
NFO,70537,2019-04-25,18057474,CE,0.0,8000,,NFO-OPT,14.0,0.05,DISHTV19APR14CE
NFO,62124,2019-05-30,15903746,PE,0.0,1500,,NFO-OPT,90.0,0.05,DHFL19MAY90PE
NFO,62123,2019-05-30,15903490,CE,0.0,1500,,NFO-OPT,90.0,0.05,DHFL19MAY90CE
NFO,62122,2019-05-30,15903234,PE,0.0,1500,,NFO-OPT,80.0,0.05,DHFL19MAY80PE
NFO,62121,2019-05-30,15902978,CE,0.0,1500,,NFO-OPT,80.0,0.05,DHFL19MAY80CE
NFO,62120,2019-05-30,15902722,PE,0.0,1500,,NFO-OPT,70.0,0.05,DHFL19MAY70PE
NFO,62119,2019-05-30,15902466,CE,0.0,1500,,NFO-OPT,70.0,0.05,DHFL19MAY70CE
NFO,62118,2019-05-30,15902210,PE,0.0,1500,,NFO-OPT,60.0,0.05,DHFL19MAY60PE
NFO,62117,2019-05-30,15901954,CE,0.0,1500,,NFO-OPT,60.0,0.05,DHFL19MAY60CE
NFO,62116,2019-05-30,15901698,PE,0.0,1500,,NFO-OPT,50.0,0.05,DHFL19MAY50PE
NFO,62115,2019-05-30,15901442,CE,0.0,1500,,NFO-OPT,50.0,0.05,DHFL19MAY50CE
NFO,62292,2019-05-30,15946754,PE,0.0,1500,,NFO-OPT,230.0,0.05,DHFL19MAY230PE
NFO,62291,2019-05-30,15946498,CE,0.0,1500,,NFO-OPT,230.0,0.05,DHFL19MAY230CE
NFO,62270,2019-05-30,15941122,PE,0.0,1500,,NFO-OPT,220.0,0.05,DHFL19MAY220PE
NFO,62269,2019-05-30,15940866,CE,0.0,1500,,NFO-OPT,220.0,0.05,DHFL19MAY220CE
NFO,62268,2019-05-30,15940610,PE,0.0,1500,,NFO-OPT,210.0,0.05,DHFL19MAY210PE
NFO,62266,2019-05-30,15940098,CE,0.0,1500,,NFO-OPT,210.0,0.05,DHFL19MAY210CE
NFO,62265,2019-05-30,15939842,PE,0.0,1500,,NFO-OPT,200.0,0.05,DHFL19MAY200PE
NFO,62252,2019-05-30,15936514,CE,0.0,1500,,NFO-OPT,200.0,0.05,DHFL19MAY200CE
NFO,62251,2019-05-30,15936258,PE,0.0,1500,,NFO-OPT,190.0,0.05,DHFL19MAY190PE
NFO,62240,2019-05-30,15933442,CE,0.0,1500,,NFO-OPT,190.0,0.05,DHFL19MAY190CE
NFO,62239,2019-05-30,15933186,PE,0.0,1500,,NFO-OPT,180.0,0.05,DHFL19MAY180PE
NFO,62154,2019-05-30,15911426,CE,0.0,1500,,NFO-OPT,180.0,0.05,DHFL19MAY180CE
NFO,62153,2019-05-30,15911170,PE,0.0,1500,,NFO-OPT,170.0,0.05,DHFL19MAY170PE
NFO,62152,2019-05-30,15910914,CE,0.0,1500,,NFO-OPT,170.0,0.05,DHFL19MAY170CE
NFO,62151,2019-05-30,15910658,PE,0.0,1500,,NFO-OPT,160.0,0.05,DHFL19MAY160PE
NFO,62150,2019-05-30,15910402,CE,0.0,1500,,NFO-OPT,160.0,0.05,DHFL19MAY160CE
NFO,75884,2019-06-27,19426306,CE,0.0,1500,,NFO-OPT,80.0,0.05,DHFL19JUN80CE
NFO,75883,2019-06-27,19426050,PE,0.0,1500,,NFO-OPT,70.0,0.05,DHFL19JUN70PE
NFO,75875,2019-06-27,19424002,CE,0.0,1500,,NFO-OPT,70.0,0.05,DHFL19JUN70CE
NFO,75874,2019-06-27,19423746,PE,0.0,1500,,NFO-OPT,60.0,0.05,DHFL19JUN60PE
NFO,75873,2019-06-27,19423490,CE,0.0,1500,,NFO-OPT,60.0,0.05,DHFL19JUN60CE
NFO,75872,2019-06-27,19423234,PE,0.0,1500,,NFO-OPT,50.0,0.05,DHFL19JUN50PE
NFO,75871,2019-06-27,19422978,CE,0.0,1500,,NFO-OPT,50.0,0.05,DHFL19JUN50CE
NFO,76218,2019-06-27,19511810,PE,0.0,1500,,NFO-OPT,230.0,0.05,DHFL19JUN230PE
NFO,76186,2019-06-27,19503618,CE,0.0,1500,,NFO-OPT,230.0,0.05,DHFL19JUN230CE
NFO,76185,2019-06-27,19503362,PE,0.0,1500,,NFO-OPT,220.0,0.05,DHFL19JUN220PE
NFO,76184,2019-06-27,19503106,CE,0.0,1500,,NFO-OPT,220.0,0.05,DHFL19JUN220CE
NFO,76183,2019-06-27,19502850,PE,0.0,1500,,NFO-OPT,210.0,0.05,DHFL19JUN210PE
NFO,76127,2019-06-27,19488514,CE,0.0,1500,,NFO-OPT,210.0,0.05,DHFL19JUN210CE
NFO,76126,2019-06-27,19488258,PE,0.0,1500,,NFO-OPT,200.0,0.05,DHFL19JUN200PE
NFO,76089,2019-06-27,19478786,CE,0.0,1500,,NFO-OPT,200.0,0.05,DHFL19JUN200CE
NFO,76088,2019-06-27,19478530,PE,0.0,1500,,NFO-OPT,190.0,0.05,DHFL19JUN190PE
NFO,76087,2019-06-27,19478274,CE,0.0,1500,,NFO-OPT,190.0,0.05,DHFL19JUN190CE
NFO,76086,2019-06-27,19478018,PE,0.0,1500,,NFO-OPT,180.0,0.05,DHFL19JUN180PE
NFO,76085,2019-06-27,19477762,CE,0.0,1500,,NFO-OPT,180.0,0.05,DHFL19JUN180CE
NFO,76084,2019-06-27,19477506,PE,0.0,1500,,NFO-OPT,170.0,0.05,DHFL19JUN170PE
NFO,76083,2019-06-27,19477250,CE,0.0,1500,,NFO-OPT,170.0,0.05,DHFL19JUN170CE
NFO,76082,2019-06-27,19476994,PE,0.0,1500,,NFO-OPT,160.0,0.05,DHFL19JUN160PE
NFO,76081,2019-06-27,19476738,CE,0.0,1500,,NFO-OPT,160.0,0.05,DHFL19JUN160CE
NFO,76080,2019-06-27,19476482,PE,0.0,1500,,NFO-OPT,150.0,0.05,DHFL19JUN150PE
NFO,76079,2019-06-27,19476226,CE,0.0,1500,,NFO-OPT,150.0,0.05,DHFL19JUN150CE
NFO,76078,2019-06-27,19475970,PE,0.0,1500,,NFO-OPT,140.0,0.05,DHFL19JUN140PE
NFO,76075,2019-06-27,19475202,CE,0.0,1500,,NFO-OPT,140.0,0.05,DHFL19JUN140CE
NFO,76074,2019-06-27,19474946,PE,0.0,1500,,NFO-OPT,130.0,0.05,DHFL19JUN130PE
NFO,76073,2019-06-27,19474690,CE,0.0,1500,,NFO-OPT,130.0,0.05,DHFL19JUN130CE
NFO,76072,2019-06-27,19474434,PE,0.0,1500,,NFO-OPT,120.0,0.05,DHFL19JUN120PE
NFO,76071,2019-06-27,19474178,CE,0.0,1500,,NFO-OPT,120.0,0.05,DHFL19JUN120CE
NFO,76070,2019-06-27,19473922,PE,0.0,1500,,NFO-OPT,110.0,0.05,DHFL19JUN110PE
NFO,76033,2019-06-27,19464450,CE,0.0,1500,,NFO-OPT,110.0,0.05,DHFL19JUN110CE
NFO,76032,2019-06-27,19464194,PE,0.0,1500,,NFO-OPT,100.0,0.05,DHFL19JUN100PE
NFO,75967,2019-06-27,19447554,CE,0.0,1500,,NFO-OPT,100.0,0.05,DHFL19JUN100CE
NFO,69866,2019-04-25,17885698,PE,0.0,1500,,NFO-OPT,90.0,0.05,DHFL19APR90PE
NFO,69865,2019-04-25,17885442,CE,0.0,1500,,NFO-OPT,90.0,0.05,DHFL19APR90CE
NFO,69864,2019-04-25,17885186,PE,0.0,1500,,NFO-OPT,80.0,0.05,DHFL19APR80PE
NFO,69863,2019-04-25,17884930,CE,0.0,1500,,NFO-OPT,80.0,0.05,DHFL19APR80CE
NFO,69862,2019-04-25,17884674,PE,0.0,1500,,NFO-OPT,70.0,0.05,DHFL19APR70PE
NFO,69861,2019-04-25,17884418,CE,0.0,1500,,NFO-OPT,70.0,0.05,DHFL19APR70CE
NFO,69860,2019-04-25,17884162,PE,0.0,1500,,NFO-OPT,60.0,0.05,DHFL19APR60PE
NFO,69859,2019-04-25,17883906,CE,0.0,1500,,NFO-OPT,60.0,0.05,DHFL19APR60CE
NFO,69858,2019-04-25,17883650,PE,0.0,1500,,NFO-OPT,50.0,0.05,DHFL19APR50PE
NFO,69857,2019-04-25,17883394,CE,0.0,1500,,NFO-OPT,50.0,0.05,DHFL19APR50CE
NFO,70510,2019-04-25,18050562,PE,0.0,1500,,NFO-OPT,240.0,0.05,DHFL19APR240PE
NFO,70499,2019-04-25,18047746,CE,0.0,1500,,NFO-OPT,240.0,0.05,DHFL19APR240CE
NFO,70498,2019-04-25,18047490,PE,0.0,1500,,NFO-OPT,230.0,0.05,DHFL19APR230PE
NFO,70497,2019-04-25,18047234,CE,0.0,1500,,NFO-OPT,230.0,0.05,DHFL19APR230CE
NFO,70496,2019-04-25,18046978,PE,0.0,1500,,NFO-OPT,220.0,0.05,DHFL19APR220PE
NFO,70263,2019-04-25,17987330,CE,0.0,1500,,NFO-OPT,220.0,0.05,DHFL19APR220CE
NFO,70262,2019-04-25,17987074,PE,0.0,1500,,NFO-OPT,210.0,0.05,DHFL19APR210PE
NFO,69971,2019-04-25,17912578,CE,0.0,1500,,NFO-OPT,210.0,0.05,DHFL19APR210CE
NFO,69970,2019-04-25,17912322,PE,0.0,1500,,NFO-OPT,200.0,0.05,DHFL19APR200PE
NFO,69968,2019-04-25,17911810,CE,0.0,1500,,NFO-OPT,200.0,0.05,DHFL19APR200CE
NFO,69967,2019-04-25,17911554,PE,0.0,1500,,NFO-OPT,190.0,0.05,DHFL19APR190PE
NFO,69966,2019-04-25,17911298,CE,0.0,1500,,NFO-OPT,190.0,0.05,DHFL19APR190CE
NFO,69965,2019-04-25,17911042,PE,0.0,1500,,NFO-OPT,180.0,0.05,DHFL19APR180PE
NFO,69964,2019-04-25,17910786,CE,0.0,1500,,NFO-OPT,180.0,0.05,DHFL19APR180CE
NFO,69903,2019-04-25,17895170,PE,0.0,1500,,NFO-OPT,170.0,0.05,DHFL19APR170PE
NFO,69902,2019-04-25,17894914,CE,0.0,1500,,NFO-OPT,170.0,0.05,DHFL19APR170CE
NFO,69901,2019-04-25,17894658,PE,0.0,1500,,NFO-OPT,160.0,0.05,DHFL19APR160PE
NFO,69886,2019-04-25,17890818,CE,0.0,1500,,NFO-OPT,160.0,0.05,DHFL19APR160CE
NFO,69885,2019-04-25,17890562,PE,0.0,1500,,NFO-OPT,150.0,0.05,DHFL19APR150PE
NFO,69884,2019-04-25,17890306,CE,0.0,1500,,NFO-OPT,150.0,0.05,DHFL19APR150CE
NFO,69883,2019-04-25,17890050,PE,0.0,1500,,NFO-OPT,140.0,0.05,DHFL19APR140PE
NFO,69882,2019-04-25,17889794,CE,0.0,1500,,NFO-OPT,140.0,0.05,DHFL19APR140CE
NFO,69881,2019-04-25,17889538,PE,0.0,1500,,NFO-OPT,130.0,0.05,DHFL19APR130PE
NFO,69880,2019-04-25,17889282,CE,0.0,1500,,NFO-OPT,130.0,0.05,DHFL19APR130CE
NFO,69879,2019-04-25,17889026,PE,0.0,1500,,NFO-OPT,120.0,0.05,DHFL19APR120PE
NFO,69878,2019-04-25,17888770,CE,0.0,1500,,NFO-OPT,120.0,0.05,DHFL19APR120CE
NFO,69877,2019-04-25,17888514,PE,0.0,1500,,NFO-OPT,110.0,0.05,DHFL19APR110PE
NFO,69876,2019-04-25,17888258,CE,0.0,1500,,NFO-OPT,110.0,0.05,DHFL19APR110CE
NFO,69875,2019-04-25,17888002,PE,0.0,1500,,NFO-OPT,100.0,0.05,DHFL19APR100PE
NFO,69874,2019-04-25,17887746,CE,0.0,1500,,NFO-OPT,100.0,0.05,DHFL19APR100CE
NFO,62108,2019-05-30,15899650,PE,0.0,4500,,NFO-OPT,245.0,0.05,DCBBANK19MAY245PE
NFO,62107,2019-05-30,15899394,CE,0.0,4500,,NFO-OPT,245.0,0.05,DCBBANK19MAY245CE
NFO,62106,2019-05-30,15899138,PE,0.0,4500,,NFO-OPT,240.0,0.05,DCBBANK19MAY240PE
NFO,62105,2019-05-30,15898882,CE,0.0,4500,,NFO-OPT,240.0,0.05,DCBBANK19MAY240CE
NFO,62104,2019-05-30,15898626,PE,0.0,4500,,NFO-OPT,235.0,0.05,DCBBANK19MAY235PE
NFO,62103,2019-05-30,15898370,CE,0.0,4500,,NFO-OPT,235.0,0.05,DCBBANK19MAY235CE
NFO,62102,2019-05-30,15898114,PE,0.0,4500,,NFO-OPT,230.0,0.05,DCBBANK19MAY230PE
NFO,62101,2019-05-30,15897858,CE,0.0,4500,,NFO-OPT,230.0,0.05,DCBBANK19MAY230CE
NFO,62100,2019-05-30,15897602,PE,0.0,4500,,NFO-OPT,225.0,0.05,DCBBANK19MAY225PE
NFO,62099,2019-05-30,15897346,CE,0.0,4500,,NFO-OPT,225.0,0.05,DCBBANK19MAY225CE
NFO,62098,2019-05-30,15897090,PE,0.0,4500,,NFO-OPT,220.0,0.05,DCBBANK19MAY220PE
NFO,62097,2019-05-30,15896834,CE,0.0,4500,,NFO-OPT,220.0,0.05,DCBBANK19MAY220CE
NFO,62096,2019-05-30,15896578,PE,0.0,4500,,NFO-OPT,215.0,0.05,DCBBANK19MAY215PE
NFO,62095,2019-05-30,15896322,CE,0.0,4500,,NFO-OPT,215.0,0.05,DCBBANK19MAY215CE
NFO,62094,2019-05-30,15896066,PE,0.0,4500,,NFO-OPT,210.0,0.05,DCBBANK19MAY210PE
NFO,62093,2019-05-30,15895810,CE,0.0,4500,,NFO-OPT,210.0,0.05,DCBBANK19MAY210CE
NFO,62092,2019-05-30,15895554,PE,0.0,4500,,NFO-OPT,205.0,0.05,DCBBANK19MAY205PE
NFO,62091,2019-05-30,15895298,CE,0.0,4500,,NFO-OPT,205.0,0.05,DCBBANK19MAY205CE
NFO,62090,2019-05-30,15895042,PE,0.0,4500,,NFO-OPT,200.0,0.05,DCBBANK19MAY200PE
NFO,62089,2019-05-30,15894786,CE,0.0,4500,,NFO-OPT,200.0,0.05,DCBBANK19MAY200CE
NFO,62088,2019-05-30,15894530,PE,0.0,4500,,NFO-OPT,195.0,0.05,DCBBANK19MAY195PE
NFO,62087,2019-05-30,15894274,CE,0.0,4500,,NFO-OPT,195.0,0.05,DCBBANK19MAY195CE
NFO,62086,2019-05-30,15894018,PE,0.0,4500,,NFO-OPT,190.0,0.05,DCBBANK19MAY190PE
NFO,62085,2019-05-30,15893762,CE,0.0,4500,,NFO-OPT,190.0,0.05,DCBBANK19MAY190CE
NFO,62084,2019-05-30,15893506,PE,0.0,4500,,NFO-OPT,185.0,0.05,DCBBANK19MAY185PE
NFO,62083,2019-05-30,15893250,CE,0.0,4500,,NFO-OPT,185.0,0.05,DCBBANK19MAY185CE
NFO,62082,2019-05-30,15892994,PE,0.0,4500,,NFO-OPT,180.0,0.05,DCBBANK19MAY180PE
NFO,62081,2019-05-30,15892738,CE,0.0,4500,,NFO-OPT,180.0,0.05,DCBBANK19MAY180CE
NFO,62080,2019-05-30,15892482,PE,0.0,4500,,NFO-OPT,175.0,0.05,DCBBANK19MAY175PE
NFO,62079,2019-05-30,15892226,CE,0.0,4500,,NFO-OPT,175.0,0.05,DCBBANK19MAY175CE
NFO,62078,2019-05-30,15891970,PE,0.0,4500,,NFO-OPT,170.0,0.05,DCBBANK19MAY170PE
NFO,57790,2019-09-26,14794242,CE,0.0,75,,NFO-OPT,10900.0,0.05,NIFTY19SEP10900CE
NFO,62077,2019-05-30,15891714,CE,0.0,4500,,NFO-OPT,170.0,0.05,DCBBANK19MAY170CE
NFO,62076,2019-05-30,15891458,PE,0.0,4500,,NFO-OPT,165.0,0.05,DCBBANK19MAY165PE
NFO,62075,2019-05-30,15891202,CE,0.0,4500,,NFO-OPT,165.0,0.05,DCBBANK19MAY165CE
NFO,62074,2019-05-30,15890946,PE,0.0,4500,,NFO-OPT,160.0,0.05,DCBBANK19MAY160PE
NFO,62073,2019-05-30,15890690,CE,0.0,4500,,NFO-OPT,160.0,0.05,DCBBANK19MAY160CE
NFO,62072,2019-05-30,15890434,PE,0.0,4500,,NFO-OPT,155.0,0.05,DCBBANK19MAY155PE
NFO,62071,2019-05-30,15890178,CE,0.0,4500,,NFO-OPT,155.0,0.05,DCBBANK19MAY155CE
NFO,62070,2019-05-30,15889922,PE,0.0,4500,,NFO-OPT,150.0,0.05,DCBBANK19MAY150PE
NFO,62069,2019-05-30,15889666,CE,0.0,4500,,NFO-OPT,150.0,0.05,DCBBANK19MAY150CE
NFO,62068,2019-05-30,15889410,PE,0.0,4500,,NFO-OPT,145.0,0.05,DCBBANK19MAY145PE
NFO,62067,2019-05-30,15889154,CE,0.0,4500,,NFO-OPT,145.0,0.05,DCBBANK19MAY145CE
NFO,62066,2019-05-30,15888898,PE,0.0,4500,,NFO-OPT,140.0,0.05,DCBBANK19MAY140PE
NFO,62065,2019-05-30,15888642,CE,0.0,4500,,NFO-OPT,140.0,0.05,DCBBANK19MAY140CE
NFO,62064,2019-05-30,15888386,PE,0.0,4500,,NFO-OPT,135.0,0.05,DCBBANK19MAY135PE
NFO,62063,2019-05-30,15888130,CE,0.0,4500,,NFO-OPT,135.0,0.05,DCBBANK19MAY135CE
NFO,62062,2019-05-30,15887874,PE,0.0,4500,,NFO-OPT,130.0,0.05,DCBBANK19MAY130PE
NFO,62061,2019-05-30,15887618,CE,0.0,4500,,NFO-OPT,130.0,0.05,DCBBANK19MAY130CE
NFO,62060,2019-05-30,15887362,PE,0.0,4500,,NFO-OPT,125.0,0.05,DCBBANK19MAY125PE
NFO,62059,2019-05-30,15887106,CE,0.0,4500,,NFO-OPT,125.0,0.05,DCBBANK19MAY125CE
NFO,62058,2019-05-30,15886850,PE,0.0,4500,,NFO-OPT,120.0,0.05,DCBBANK19MAY120PE
NFO,62057,2019-05-30,15886594,CE,0.0,4500,,NFO-OPT,120.0,0.05,DCBBANK19MAY120CE
NFO,62056,2019-05-30,15886338,PE,0.0,4500,,NFO-OPT,115.0,0.05,DCBBANK19MAY115PE
NFO,62055,2019-05-30,15886082,CE,0.0,4500,,NFO-OPT,115.0,0.05,DCBBANK19MAY115CE
NFO,62054,2019-05-30,15885826,PE,0.0,4500,,NFO-OPT,110.0,0.05,DCBBANK19MAY110PE
NFO,62053,2019-05-30,15885570,CE,0.0,4500,,NFO-OPT,110.0,0.05,DCBBANK19MAY110CE
NFO,75854,2019-06-27,19418626,PE,0.0,4500,,NFO-OPT,245.0,0.05,DCBBANK19JUN245PE
NFO,75853,2019-06-27,19418370,CE,0.0,4500,,NFO-OPT,245.0,0.05,DCBBANK19JUN245CE
NFO,75852,2019-06-27,19418114,PE,0.0,4500,,NFO-OPT,240.0,0.05,DCBBANK19JUN240PE
NFO,75842,2019-06-27,19415554,CE,0.0,4500,,NFO-OPT,240.0,0.05,DCBBANK19JUN240CE
NFO,75831,2019-06-27,19412738,PE,0.0,4500,,NFO-OPT,235.0,0.05,DCBBANK19JUN235PE
NFO,75830,2019-06-27,19412482,CE,0.0,4500,,NFO-OPT,235.0,0.05,DCBBANK19JUN235CE
NFO,75829,2019-06-27,19412226,PE,0.0,4500,,NFO-OPT,230.0,0.05,DCBBANK19JUN230PE
NFO,75828,2019-06-27,19411970,CE,0.0,4500,,NFO-OPT,230.0,0.05,DCBBANK19JUN230CE
NFO,75827,2019-06-27,19411714,PE,0.0,4500,,NFO-OPT,225.0,0.05,DCBBANK19JUN225PE
NFO,75826,2019-06-27,19411458,CE,0.0,4500,,NFO-OPT,225.0,0.05,DCBBANK19JUN225CE
NFO,75825,2019-06-27,19411202,PE,0.0,4500,,NFO-OPT,220.0,0.05,DCBBANK19JUN220PE
NFO,75824,2019-06-27,19410946,CE,0.0,4500,,NFO-OPT,220.0,0.05,DCBBANK19JUN220CE
NFO,75823,2019-06-27,19410690,PE,0.0,4500,,NFO-OPT,215.0,0.05,DCBBANK19JUN215PE
NFO,75822,2019-06-27,19410434,CE,0.0,4500,,NFO-OPT,215.0,0.05,DCBBANK19JUN215CE
NFO,75821,2019-06-27,19410178,PE,0.0,4500,,NFO-OPT,210.0,0.05,DCBBANK19JUN210PE
NFO,75820,2019-06-27,19409922,CE,0.0,4500,,NFO-OPT,210.0,0.05,DCBBANK19JUN210CE
NFO,75815,2019-06-27,19408642,PE,0.0,4500,,NFO-OPT,205.0,0.05,DCBBANK19JUN205PE
NFO,75814,2019-06-27,19408386,CE,0.0,4500,,NFO-OPT,205.0,0.05,DCBBANK19JUN205CE
NFO,75813,2019-06-27,19408130,PE,0.0,4500,,NFO-OPT,200.0,0.05,DCBBANK19JUN200PE
NFO,75812,2019-06-27,19407874,CE,0.0,4500,,NFO-OPT,200.0,0.05,DCBBANK19JUN200CE
NFO,75811,2019-06-27,19407618,PE,0.0,4500,,NFO-OPT,195.0,0.05,DCBBANK19JUN195PE
NFO,75810,2019-06-27,19407362,CE,0.0,4500,,NFO-OPT,195.0,0.05,DCBBANK19JUN195CE
NFO,75809,2019-06-27,19407106,PE,0.0,4500,,NFO-OPT,190.0,0.05,DCBBANK19JUN190PE
NFO,75804,2019-06-27,19405826,CE,0.0,4500,,NFO-OPT,190.0,0.05,DCBBANK19JUN190CE
NFO,75803,2019-06-27,19405570,PE,0.0,4500,,NFO-OPT,185.0,0.05,DCBBANK19JUN185PE
NFO,75719,2019-06-27,19384066,CE,0.0,4500,,NFO-OPT,185.0,0.05,DCBBANK19JUN185CE
NFO,75718,2019-06-27,19383810,PE,0.0,4500,,NFO-OPT,180.0,0.05,DCBBANK19JUN180PE
NFO,75715,2019-06-27,19383042,CE,0.0,4500,,NFO-OPT,180.0,0.05,DCBBANK19JUN180CE
NFO,75714,2019-06-27,19382786,PE,0.0,4500,,NFO-OPT,175.0,0.05,DCBBANK19JUN175PE
NFO,75713,2019-06-27,19382530,CE,0.0,4500,,NFO-OPT,175.0,0.05,DCBBANK19JUN175CE
NFO,75712,2019-06-27,19382274,PE,0.0,4500,,NFO-OPT,170.0,0.05,DCBBANK19JUN170PE
NFO,75706,2019-06-27,19380738,CE,0.0,4500,,NFO-OPT,170.0,0.05,DCBBANK19JUN170CE
NFO,75705,2019-06-27,19380482,PE,0.0,4500,,NFO-OPT,165.0,0.05,DCBBANK19JUN165PE
NFO,75704,2019-06-27,19380226,CE,0.0,4500,,NFO-OPT,165.0,0.05,DCBBANK19JUN165CE
NFO,75703,2019-06-27,19379970,PE,0.0,4500,,NFO-OPT,160.0,0.05,DCBBANK19JUN160PE
NFO,75702,2019-06-27,19379714,CE,0.0,4500,,NFO-OPT,160.0,0.05,DCBBANK19JUN160CE
NFO,75701,2019-06-27,19379458,PE,0.0,4500,,NFO-OPT,155.0,0.05,DCBBANK19JUN155PE
NFO,75700,2019-06-27,19379202,CE,0.0,4500,,NFO-OPT,155.0,0.05,DCBBANK19JUN155CE
NFO,75699,2019-06-27,19378946,PE,0.0,4500,,NFO-OPT,150.0,0.05,DCBBANK19JUN150PE
NFO,75632,2019-06-27,19361794,CE,0.0,4500,,NFO-OPT,150.0,0.05,DCBBANK19JUN150CE
NFO,75631,2019-06-27,19361538,PE,0.0,4500,,NFO-OPT,145.0,0.05,DCBBANK19JUN145PE
NFO,75621,2019-06-27,19358978,CE,0.0,4500,,NFO-OPT,145.0,0.05,DCBBANK19JUN145CE
NFO,75620,2019-06-27,19358722,PE,0.0,4500,,NFO-OPT,140.0,0.05,DCBBANK19JUN140PE
NFO,75619,2019-06-27,19358466,CE,0.0,4500,,NFO-OPT,140.0,0.05,DCBBANK19JUN140CE
