exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,42636,2019-06-13,10914818,CE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1961328500CE
NFO,42635,2019-06-13,10914562,PE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1961328400PE
NFO,42634,2019-06-13,10914306,CE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1961328400CE
NFO,42633,2019-06-13,10914050,PE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1961328300PE
NFO,42631,2019-06-13,10913538,CE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1961328300CE
NFO,42630,2019-06-13,10913282,PE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1961328200PE
NFO,42628,2019-06-13,10912770,CE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1961328200CE
NFO,36002,2019-06-13,9216514,CE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1961328100CE
NFO,45056,2019-06-13,11534338,PE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1961328000PE
NFO,45055,2019-06-13,11534082,CE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1961328000CE
NFO,45052,2019-06-13,11533314,PE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1961327900PE
NFO,45051,2019-06-13,11533058,CE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1961327900CE
NFO,43504,2019-06-06,11137026,PE,0.0,20,,NFO-OPT,32100.0,0.05,BANKNIFTY1960632100PE
NFO,43503,2019-06-06,11136770,CE,0.0,20,,NFO-OPT,32100.0,0.05,BANKNIFTY1960632100CE
NFO,43502,2019-06-06,11136514,PE,0.0,20,,NFO-OPT,32000.0,0.05,BANKNIFTY1960632000PE
NFO,43496,2019-06-06,11134978,CE,0.0,20,,NFO-OPT,32000.0,0.05,BANKNIFTY1960632000CE
NFO,43488,2019-06-06,11132930,PE,0.0,20,,NFO-OPT,31900.0,0.05,BANKNIFTY1960631900PE
NFO,43487,2019-06-06,11132674,CE,0.0,20,,NFO-OPT,31900.0,0.05,BANKNIFTY1960631900CE
NFO,43484,2019-06-06,11131906,PE,0.0,20,,NFO-OPT,31800.0,0.05,BANKNIFTY1960631800PE
NFO,43481,2019-06-06,11131138,CE,0.0,20,,NFO-OPT,31800.0,0.05,BANKNIFTY1960631800CE
NFO,35830,2019-06-06,9172482,PE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1960631700PE
NFO,35829,2019-06-06,9172226,CE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1960631700CE
NFO,35005,2019-06-06,8961282,PE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1960631600PE
NFO,35004,2019-06-06,8961026,CE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1960631600CE
NFO,40903,2019-06-06,10471170,PE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1960631500PE
NFO,40902,2019-06-06,10470914,CE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1960631500CE
NFO,40885,2019-06-06,10466562,PE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1960631400PE
NFO,40884,2019-06-06,10466306,CE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1960631400CE
NFO,40883,2019-06-06,10466050,PE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1960631300PE
NFO,38898,2019-05-09,9957890,CE,0.0,20,,NFO-OPT,27500.0,0.05,BANKNIFTY1950927500CE
NFO,38897,2019-05-09,9957634,PE,0.0,20,,NFO-OPT,27400.0,0.05,BANKNIFTY1950927400PE
NFO,38896,2019-05-09,9957378,CE,0.0,20,,NFO-OPT,27400.0,0.05,BANKNIFTY1950927400CE
NFO,38893,2019-05-09,9956610,PE,0.0,20,,NFO-OPT,27300.0,0.05,BANKNIFTY1950927300PE
NFO,38888,2019-05-09,9955330,CE,0.0,20,,NFO-OPT,27300.0,0.05,BANKNIFTY1950927300CE
NFO,38881,2019-05-09,9953538,PE,0.0,20,,NFO-OPT,27200.0,0.05,BANKNIFTY1950927200PE
NFO,38878,2019-05-09,9952770,CE,0.0,20,,NFO-OPT,27200.0,0.05,BANKNIFTY1950927200CE
NFO,38877,2019-05-09,9952514,PE,0.0,20,,NFO-OPT,27100.0,0.05,BANKNIFTY1950927100PE
NFO,38876,2019-05-09,9952258,CE,0.0,20,,NFO-OPT,27100.0,0.05,BANKNIFTY1950927100CE
NFO,38875,2019-05-09,9952002,PE,0.0,20,,NFO-OPT,27000.0,0.05,BANKNIFTY1950927000PE
NFO,38874,2019-05-09,9951746,CE,0.0,20,,NFO-OPT,27000.0,0.05,BANKNIFTY1950927000CE
NFO,38865,2019-05-09,9949442,PE,0.0,20,,NFO-OPT,26900.0,0.05,BANKNIFTY1950926900PE
NFO,38862,2019-05-09,9948674,CE,0.0,20,,NFO-OPT,26900.0,0.05,BANKNIFTY1950926900CE
NFO,38861,2019-05-09,9948418,PE,0.0,20,,NFO-OPT,26800.0,0.05,BANKNIFTY1950926800PE
NFO,38860,2019-05-09,9948162,CE,0.0,20,,NFO-OPT,26800.0,0.05,BANKNIFTY1950926800CE
NFO,38859,2019-05-09,9947906,PE,0.0,20,,NFO-OPT,26700.0,0.05,BANKNIFTY1950926700PE
NFO,38858,2019-05-09,9947650,CE,0.0,20,,NFO-OPT,26700.0,0.05,BANKNIFTY1950926700CE
NFO,38857,2019-05-09,9947394,PE,0.0,20,,NFO-OPT,26600.0,0.05,BANKNIFTY1950926600PE
NFO,38856,2019-05-09,9947138,CE,0.0,20,,NFO-OPT,26600.0,0.05,BANKNIFTY1950926600CE
NFO,38855,2019-05-09,9946882,PE,0.0,20,,NFO-OPT,26500.0,0.05,BANKNIFTY1950926500PE
NFO,38854,2019-05-09,9946626,CE,0.0,20,,NFO-OPT,26500.0,0.05,BANKNIFTY1950926500CE
NFO,38853,2019-05-09,9946370,PE,0.0,20,,NFO-OPT,26400.0,0.05,BANKNIFTY1950926400PE
NFO,38850,2019-05-09,9945602,CE,0.0,20,,NFO-OPT,26400.0,0.05,BANKNIFTY1950926400CE
NFO,38849,2019-05-09,9945346,PE,0.0,20,,NFO-OPT,26300.0,0.05,BANKNIFTY1950926300PE
NFO,38845,2019-05-09,9944322,CE,0.0,20,,NFO-OPT,26300.0,0.05,BANKNIFTY1950926300CE
NFO,38842,2019-05-09,9943554,PE,0.0,20,,NFO-OPT,26200.0,0.05,BANKNIFTY1950926200PE
NFO,38841,2019-05-09,9943298,CE,0.0,20,,NFO-OPT,26200.0,0.05,BANKNIFTY1950926200CE
NFO,43458,2019-05-02,11125250,PE,0.0,20,,NFO-OPT,32100.0,0.05,BANKNIFTY1950232100PE
NFO,43455,2019-05-02,11124482,CE,0.0,20,,NFO-OPT,32100.0,0.05,BANKNIFTY1950232100CE
NFO,57668,2019-05-02,14763010,PE,0.0,20,,NFO-OPT,32000.0,0.05,BANKNIFTY1950232000PE
NFO,57667,2019-05-02,14762754,CE,0.0,20,,NFO-OPT,32000.0,0.05,BANKNIFTY1950232000CE
NFO,57664,2019-05-02,14761986,PE,0.0,20,,NFO-OPT,31900.0,0.05,BANKNIFTY1950231900PE
NFO,57663,2019-05-02,14761730,CE,0.0,20,,NFO-OPT,31900.0,0.05,BANKNIFTY1950231900CE
NFO,57662,2019-05-02,14761474,PE,0.0,20,,NFO-OPT,31800.0,0.05,BANKNIFTY1950231800PE
NFO,57661,2019-05-02,14761218,CE,0.0,20,,NFO-OPT,31800.0,0.05,BANKNIFTY1950231800CE
NFO,57646,2019-05-02,14757378,PE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1950231700PE
NFO,57645,2019-05-02,14757122,CE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1950231700CE
NFO,53607,2019-05-02,13723394,PE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1950231600PE
NFO,53606,2019-05-02,13723138,CE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1950231600CE
NFO,41321,2019-05-02,10578178,PE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1950231500PE
NFO,41320,2019-05-02,10577922,CE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1950231500CE
NFO,49775,2019-05-02,12742402,PE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1950231400PE
NFO,49774,2019-05-02,12742146,CE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1950231400CE
NFO,49773,2019-05-02,12741890,PE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1950231300PE
NFO,49772,2019-05-02,12741634,CE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1950231300CE
NFO,48473,2019-05-02,12409090,PE,0.0,20,,NFO-OPT,31200.0,0.05,BANKNIFTY1950231200PE
NFO,48472,2019-05-02,12408834,CE,0.0,20,,NFO-OPT,31200.0,0.05,BANKNIFTY1950231200CE
NFO,48358,2019-05-02,12379650,PE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1950231100PE
NFO,48357,2019-05-02,12379394,CE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1950231100CE
NFO,40177,2019-05-02,10285314,PE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1950231000PE
NFO,40175,2019-05-02,10284802,CE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1950231000CE
NFO,40166,2019-05-02,10282498,PE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1950230900PE
NFO,40164,2019-05-02,10281986,CE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1950230900CE
NFO,40159,2019-05-02,10280706,PE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1950230800PE
NFO,40158,2019-05-02,10280450,CE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1950230800CE
NFO,40157,2019-05-02,10280194,PE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1950230700PE
NFO,40156,2019-05-02,10279938,CE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1950230700CE
NFO,40155,2019-05-02,10279682,PE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1950230600PE
NFO,40154,2019-05-02,10279426,CE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1950230600CE
NFO,44184,2019-05-02,11311106,PE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1950230500PE
NFO,44183,2019-05-02,11310850,CE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1950230500CE
NFO,44182,2019-05-02,11310594,PE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1950230400PE
NFO,44181,2019-05-02,11310338,CE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1950230400CE
NFO,44180,2019-05-02,11310082,PE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1950230300PE
NFO,44179,2019-05-02,11309826,CE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1950230300CE
NFO,44178,2019-05-02,11309570,PE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1950230200PE
NFO,44177,2019-05-02,11309314,CE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1950230200CE
NFO,44176,2019-05-02,11309058,PE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1950230100PE
NFO,44175,2019-05-02,11308802,CE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1950230100CE
NFO,42872,2019-05-02,10975234,PE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1950230000PE
NFO,42871,2019-05-02,10974978,CE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1950230000CE
NFO,42870,2019-05-02,10974722,PE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1950229900PE
NFO,42869,2019-05-02,10974466,CE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1950229900CE
NFO,42865,2019-05-02,10973442,PE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1950229800PE
NFO,42864,2019-05-02,10973186,CE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1950229800CE
NFO,42860,2019-05-02,10972162,PE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1950229700PE
NFO,42859,2019-05-02,10971906,CE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1950229700CE
NFO,38835,2019-05-02,9941762,PE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1950229400PE
NFO,38834,2019-05-02,9941506,CE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1950229400CE
NFO,38833,2019-05-02,9941250,PE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1950229300PE
NFO,38831,2019-05-02,9940738,CE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1950229300CE
NFO,36041,2019-05-02,9226498,PE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1950229100PE
NFO,36040,2019-05-02,9226242,CE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1950229100CE
NFO,36038,2019-05-02,9225730,PE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1950229000PE
NFO,36037,2019-05-02,9225474,CE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1950229000CE
NFO,36030,2019-05-02,9223682,PE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1950228900PE
NFO,36029,2019-05-02,9223426,CE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1950228900CE
NFO,40299,2019-05-02,10316546,PE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1950228800PE
NFO,40298,2019-05-02,10316290,CE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1950228800CE
NFO,48799,2019-05-02,12492546,PE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1950228700PE
NFO,48798,2019-05-02,12492290,CE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1950228700CE
NFO,48797,2019-05-02,12492034,PE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1950228600PE
NFO,48795,2019-05-02,12491522,CE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1950228600CE
NFO,48792,2019-05-02,12490754,PE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1950228500PE
NFO,48791,2019-05-02,12490498,CE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1950228500CE
NFO,48790,2019-05-02,12490242,PE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1950228400PE
NFO,48789,2019-05-02,12489986,CE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1950228400CE
NFO,48788,2019-05-02,12489730,PE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1950228300PE
NFO,48785,2019-05-02,12488962,CE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1950228300CE
NFO,48784,2019-05-02,12488706,PE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1950228200PE
NFO,48780,2019-05-02,12487682,CE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1950228200CE
NFO,48779,2019-05-02,12487426,PE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1950228100PE
NFO,48771,2019-05-02,12485378,CE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1950228100CE
NFO,48770,2019-05-02,12485122,PE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1950228000PE
NFO,48749,2019-05-02,12479746,CE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1950228000CE
NFO,48748,2019-05-02,12479490,PE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1950227900PE
NFO,48745,2019-05-02,12478722,CE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1950227900CE
NFO,48744,2019-05-02,12478466,PE,0.0,20,,NFO-OPT,27800.0,0.05,BANKNIFTY1950227800PE
NFO,48742,2019-05-02,12477954,PE,0.0,20,,NFO-OPT,27700.0,0.05,BANKNIFTY1950227700PE
NFO,48740,2019-05-02,12477442,CE,0.0,20,,NFO-OPT,27700.0,0.05,BANKNIFTY1950227700CE
NFO,48471,2019-05-02,12408578,PE,0.0,20,,NFO-OPT,27600.0,0.05,BANKNIFTY1950227600PE
NFO,48470,2019-05-02,12408322,CE,0.0,20,,NFO-OPT,27600.0,0.05,BANKNIFTY1950227600CE
NFO,48469,2019-05-02,12408066,PE,0.0,20,,NFO-OPT,27500.0,0.05,BANKNIFTY1950227500PE
NFO,48468,2019-05-02,12407810,CE,0.0,20,,NFO-OPT,27500.0,0.05,BANKNIFTY1950227500CE
NFO,48467,2019-05-02,12407554,PE,0.0,20,,NFO-OPT,27400.0,0.05,BANKNIFTY1950227400PE
NFO,48466,2019-05-02,12407298,CE,0.0,20,,NFO-OPT,27400.0,0.05,BANKNIFTY1950227400CE
NFO,48465,2019-05-02,12407042,PE,0.0,20,,NFO-OPT,27300.0,0.05,BANKNIFTY1950227300PE
NFO,48463,2019-05-02,12406530,CE,0.0,20,,NFO-OPT,27300.0,0.05,BANKNIFTY1950227300CE
NFO,48462,2019-05-02,12406274,PE,0.0,20,,NFO-OPT,27200.0,0.05,BANKNIFTY1950227200PE
NFO,48461,2019-05-02,12406018,CE,0.0,20,,NFO-OPT,27200.0,0.05,BANKNIFTY1950227200CE
NFO,48460,2019-05-02,12405762,PE,0.0,20,,NFO-OPT,27100.0,0.05,BANKNIFTY1950227100PE
NFO,48459,2019-05-02,12405506,CE,0.0,20,,NFO-OPT,27100.0,0.05,BANKNIFTY1950227100CE
NFO,48458,2019-05-02,12405250,PE,0.0,20,,NFO-OPT,27000.0,0.05,BANKNIFTY1950227000PE
NFO,48457,2019-05-02,12404994,CE,0.0,20,,NFO-OPT,27000.0,0.05,BANKNIFTY1950227000CE
NFO,48456,2019-05-02,12404738,PE,0.0,20,,NFO-OPT,26900.0,0.05,BANKNIFTY1950226900PE
NFO,48455,2019-05-02,12404482,CE,0.0,20,,NFO-OPT,26900.0,0.05,BANKNIFTY1950226900CE
NFO,48454,2019-05-02,12404226,PE,0.0,20,,NFO-OPT,26800.0,0.05,BANKNIFTY1950226800PE
NFO,48453,2019-05-02,12403970,CE,0.0,20,,NFO-OPT,26800.0,0.05,BANKNIFTY1950226800CE
NFO,48452,2019-05-02,12403714,PE,0.0,20,,NFO-OPT,26700.0,0.05,BANKNIFTY1950226700PE
NFO,48451,2019-05-02,12403458,CE,0.0,20,,NFO-OPT,26700.0,0.05,BANKNIFTY1950226700CE
NFO,48450,2019-05-02,12403202,PE,0.0,20,,NFO-OPT,26600.0,0.05,BANKNIFTY1950226600PE
NFO,48449,2019-05-02,12402946,CE,0.0,20,,NFO-OPT,26600.0,0.05,BANKNIFTY1950226600CE
NFO,48448,2019-05-02,12402690,PE,0.0,20,,NFO-OPT,26500.0,0.05,BANKNIFTY1950226500PE
NFO,48447,2019-05-02,12402434,CE,0.0,20,,NFO-OPT,26500.0,0.05,BANKNIFTY1950226500CE
NFO,48446,2019-05-02,12402178,PE,0.0,20,,NFO-OPT,26400.0,0.05,BANKNIFTY1950226400PE
NFO,48444,2019-05-02,12401666,PE,0.0,20,,NFO-OPT,26300.0,0.05,BANKNIFTY1950226300PE
NFO,48443,2019-05-02,12401410,CE,0.0,20,,NFO-OPT,26300.0,0.05,BANKNIFTY1950226300CE
NFO,48442,2019-05-02,12401154,PE,0.0,20,,NFO-OPT,26200.0,0.05,BANKNIFTY1950226200PE
NFO,48441,2019-05-02,12400898,CE,0.0,20,,NFO-OPT,26200.0,0.05,BANKNIFTY1950226200CE
NFO,48440,2019-05-02,12400642,PE,0.0,20,,NFO-OPT,26100.0,0.05,BANKNIFTY1950226100PE
NFO,48439,2019-05-02,12400386,CE,0.0,20,,NFO-OPT,26100.0,0.05,BANKNIFTY1950226100CE
NFO,48438,2019-05-02,12400130,PE,0.0,20,,NFO-OPT,26000.0,0.05,BANKNIFTY1950226000PE
NFO,48437,2019-05-02,12399874,CE,0.0,20,,NFO-OPT,26000.0,0.05,BANKNIFTY1950226000CE
NFO,48436,2019-05-02,12399618,PE,0.0,20,,NFO-OPT,25900.0,0.05,BANKNIFTY1950225900PE
NFO,48435,2019-05-02,12399362,CE,0.0,20,,NFO-OPT,25900.0,0.05,BANKNIFTY1950225900CE
NFO,48434,2019-05-02,12399106,PE,0.0,20,,NFO-OPT,25800.0,0.05,BANKNIFTY1950225800PE
NFO,48433,2019-05-02,12398850,CE,0.0,20,,NFO-OPT,25800.0,0.05,BANKNIFTY1950225800CE
NFO,48366,2019-05-02,12381698,PE,0.0,20,,NFO-OPT,25700.0,0.05,BANKNIFTY1950225700PE
NFO,48365,2019-05-02,12381442,CE,0.0,20,,NFO-OPT,25700.0,0.05,BANKNIFTY1950225700CE
NFO,48348,2019-05-02,12377090,PE,0.0,20,,NFO-OPT,25600.0,0.05,BANKNIFTY1950225600PE
NFO,48347,2019-05-02,12376834,CE,0.0,20,,NFO-OPT,25600.0,0.05,BANKNIFTY1950225600CE
NFO,48298,2019-05-02,12364290,PE,0.0,20,,NFO-OPT,25500.0,0.05,BANKNIFTY1950225500PE
NFO,48297,2019-05-02,12364034,CE,0.0,20,,NFO-OPT,25500.0,0.05,BANKNIFTY1950225500CE
NFO,35034,2019-05-02,8968706,PE,0.0,20,,NFO-OPT,25400.0,0.05,BANKNIFTY1950225400PE
NFO,35032,2019-05-02,8968194,CE,0.0,20,,NFO-OPT,25400.0,0.05,BANKNIFTY1950225400CE
NFO,35023,2019-05-02,8965890,PE,0.0,20,,NFO-OPT,25300.0,0.05,BANKNIFTY1950225300PE
NFO,35019,2019-05-02,8964866,CE,0.0,20,,NFO-OPT,25300.0,0.05,BANKNIFTY1950225300CE
NFO,45012,2019-05-02,11523074,PE,0.0,20,,NFO-OPT,25200.0,0.05,BANKNIFTY1950225200PE
NFO,45004,2019-05-02,11521026,CE,0.0,20,,NFO-OPT,25200.0,0.05,BANKNIFTY1950225200CE
NFO,56255,2019-05-30,14401282,PE,0.0,6000,,NFO-OPT,97.5,0.05,BANKINDIA19MAY97.5PE
NFO,56254,2019-05-30,14401026,CE,0.0,6000,,NFO-OPT,97.5,0.05,BANKINDIA19MAY97.5CE
NFO,56253,2019-05-30,14400770,PE,0.0,6000,,NFO-OPT,95.0,0.05,BANKINDIA19MAY95PE
NFO,56252,2019-05-30,14400514,CE,0.0,6000,,NFO-OPT,95.0,0.05,BANKINDIA19MAY95CE
NFO,56251,2019-05-30,14400258,PE,0.0,6000,,NFO-OPT,92.5,0.05,BANKINDIA19MAY92.5PE
NFO,56250,2019-05-30,14400002,CE,0.0,6000,,NFO-OPT,92.5,0.05,BANKINDIA19MAY92.5CE
NFO,56249,2019-05-30,14399746,PE,0.0,6000,,NFO-OPT,90.0,0.05,BANKINDIA19MAY90PE
NFO,56248,2019-05-30,14399490,CE,0.0,6000,,NFO-OPT,90.0,0.05,BANKINDIA19MAY90CE
NFO,56240,2019-05-30,14397442,PE,0.0,6000,,NFO-OPT,82.5,0.05,BANKINDIA19MAY82.5PE
NFO,56239,2019-05-30,14397186,CE,0.0,6000,,NFO-OPT,82.5,0.05,BANKINDIA19MAY82.5CE
NFO,56238,2019-05-30,14396930,PE,0.0,6000,,NFO-OPT,80.0,0.05,BANKINDIA19MAY80PE
NFO,56237,2019-05-30,14396674,CE,0.0,6000,,NFO-OPT,80.0,0.05,BANKINDIA19MAY80CE
NFO,56235,2019-05-30,14396162,PE,0.0,6000,,NFO-OPT,77.5,0.05,BANKINDIA19MAY77.5PE
NFO,56234,2019-05-30,14395906,CE,0.0,6000,,NFO-OPT,77.5,0.05,BANKINDIA19MAY77.5CE
NFO,79233,2019-05-30,20283650,CE,0.0,1300,,NFO-OPT,360.0,0.05,KAJARIACER19MAY360CE
NFO,93916,2019-06-27,24042498,PE,0.0,1300,,NFO-OPT,730.0,0.05,KAJARIACER19JUN730PE
NFO,56233,2019-05-30,14395650,PE,0.0,6000,,NFO-OPT,75.0,0.05,BANKINDIA19MAY75PE
NFO,56232,2019-05-30,14395394,CE,0.0,6000,,NFO-OPT,75.0,0.05,BANKINDIA19MAY75CE
NFO,56231,2019-05-30,14395138,PE,0.0,6000,,NFO-OPT,72.5,0.05,BANKINDIA19MAY72.5PE
NFO,56230,2019-05-30,14394882,CE,0.0,6000,,NFO-OPT,72.5,0.05,BANKINDIA19MAY72.5CE
NFO,56229,2019-05-30,14394626,PE,0.0,6000,,NFO-OPT,70.0,0.05,BANKINDIA19MAY70PE
NFO,56228,2019-05-30,14394370,CE,0.0,6000,,NFO-OPT,70.0,0.05,BANKINDIA19MAY70CE
NFO,56227,2019-05-30,14394114,PE,0.0,6000,,NFO-OPT,67.5,0.05,BANKINDIA19MAY67.5PE
NFO,56226,2019-05-30,14393858,CE,0.0,6000,,NFO-OPT,67.5,0.05,BANKINDIA19MAY67.5CE
NFO,56223,2019-05-30,14393090,PE,0.0,6000,,NFO-OPT,65.0,0.05,BANKINDIA19MAY65PE
NFO,56222,2019-05-30,14392834,CE,0.0,6000,,NFO-OPT,65.0,0.05,BANKINDIA19MAY65CE
NFO,56220,2019-05-30,14392322,PE,0.0,6000,,NFO-OPT,62.5,0.05,BANKINDIA19MAY62.5PE
NFO,56218,2019-05-30,14391810,CE,0.0,6000,,NFO-OPT,62.5,0.05,BANKINDIA19MAY62.5CE
NFO,56217,2019-05-30,14391554,PE,0.0,6000,,NFO-OPT,60.0,0.05,BANKINDIA19MAY60PE
NFO,56216,2019-05-30,14391298,CE,0.0,6000,,NFO-OPT,60.0,0.05,BANKINDIA19MAY60CE
NFO,36281,2019-05-30,9287938,PE,0.0,6000,,NFO-OPT,125.0,0.05,BANKINDIA19MAY125PE
NFO,36280,2019-05-30,9287682,CE,0.0,6000,,NFO-OPT,125.0,0.05,BANKINDIA19MAY125CE
NFO,35154,2019-05-30,8999426,PE,0.0,6000,,NFO-OPT,120.0,0.05,BANKINDIA19MAY120PE
NFO,35153,2019-05-30,8999170,CE,0.0,6000,,NFO-OPT,120.0,0.05,BANKINDIA19MAY120CE
NFO,56274,2019-05-30,14406146,PE,0.0,6000,,NFO-OPT,117.5,0.05,BANKINDIA19MAY117.5PE
NFO,56273,2019-05-30,14405890,CE,0.0,6000,,NFO-OPT,117.5,0.05,BANKINDIA19MAY117.5CE
NFO,56272,2019-05-30,14405634,PE,0.0,6000,,NFO-OPT,115.0,0.05,BANKINDIA19MAY115PE
NFO,56268,2019-05-30,14404610,CE,0.0,6000,,NFO-OPT,115.0,0.05,BANKINDIA19MAY115CE
NFO,56267,2019-05-30,14404354,PE,0.0,6000,,NFO-OPT,112.5,0.05,BANKINDIA19MAY112.5PE
NFO,56266,2019-05-30,14404098,CE,0.0,6000,,NFO-OPT,112.5,0.05,BANKINDIA19MAY112.5CE
NFO,56265,2019-05-30,14403842,PE,0.0,6000,,NFO-OPT,110.0,0.05,BANKINDIA19MAY110PE
NFO,56262,2019-05-30,14403074,CE,0.0,6000,,NFO-OPT,107.5,0.05,BANKINDIA19MAY107.5CE
NFO,56261,2019-05-30,14402818,PE,0.0,6000,,NFO-OPT,105.0,0.05,BANKINDIA19MAY105PE
